Station,Species,Count
1,Atelocynus microtis,0
2,Atelocynus microtis,0
3,Atelocynus microtis,0
4,Atelocynus microtis,0
5,Atelocynus microtis,0
6,Atelocynus microtis,0
7,Atelocynus microtis,0
8,Atelocynus microtis,0
9,Atelocynus microtis,0
10,Atelocynus microtis,1
11,Atelocynus microtis,0
12,Atelocynus microtis,0
13,Atelocynus microtis,0
14,Atelocynus microtis,0
15,Atelocynus microtis,3
16,Atelocynus microtis,0
17,Atelocynus microtis,0
18,Atelocynus microtis,0
19,Atelocynus microtis,0
20,Atelocynus microtis,0
21,Atelocynus microtis,0
22,Atelocynus microtis,0
23,Atelocynus microtis,0
24,Atelocynus microtis,0
27,Atelocynus microtis,0
28,Atelocynus microtis,0
29,Atelocynus microtis,0
30,Atelocynus microtis,0
31,Atelocynus microtis,0
32,Atelocynus microtis,0
33,Atelocynus microtis,1
34,Atelocynus microtis,0
35,Atelocynus microtis,0
36,Atelocynus microtis,0
37,Atelocynus microtis,1
38,Atelocynus microtis,0
39,Atelocynus microtis,0
40,Atelocynus microtis,0
41,Atelocynus microtis,0
42,Atelocynus microtis,1
43,Atelocynus microtis,0
44,Atelocynus microtis,0
45,Atelocynus microtis,1
46,Atelocynus microtis,0
47,Atelocynus microtis,0
48,Atelocynus microtis,1
49,Atelocynus microtis,1
50,Atelocynus microtis,0
51,Atelocynus microtis,0
52,Atelocynus microtis,0
53,Atelocynus microtis,0
54,Atelocynus microtis,0
55,Atelocynus microtis,0
56,Atelocynus microtis,1
57,Atelocynus microtis,1
58,Atelocynus microtis,0
59,Atelocynus microtis,0
60,Atelocynus microtis,0
61,Atelocynus microtis,0
62,Atelocynus microtis,0
63,Atelocynus microtis,0
64,Atelocynus microtis,0
65,Atelocynus microtis,1
66,Atelocynus microtis,0
67,Atelocynus microtis,1
68,Atelocynus microtis,0
69,Atelocynus microtis,0
70,Atelocynus microtis,2
71,Atelocynus microtis,0
72,Atelocynus microtis,0
73,Atelocynus microtis,0
74,Atelocynus microtis,0
75,Atelocynus microtis,0
76,Atelocynus microtis,0
77,Atelocynus microtis,0
78,Atelocynus microtis,0
79,Atelocynus microtis,1
80,Atelocynus microtis,0
81,Atelocynus microtis,0
82,Atelocynus microtis,0
83,Atelocynus microtis,0
84,Atelocynus microtis,0
85,Atelocynus microtis,1
86,Atelocynus microtis,1
87,Atelocynus microtis,0
88,Atelocynus microtis,1
89,Atelocynus microtis,0
90,Atelocynus microtis,0
91,Atelocynus microtis,1
92,Atelocynus microtis,0
93,Atelocynus microtis,1
94,Atelocynus microtis,0
95,Atelocynus microtis,0
96,Atelocynus microtis,1
97,Atelocynus microtis,0
98,Atelocynus microtis,1
99,Atelocynus microtis,1
100,Atelocynus microtis,1
101,Atelocynus microtis,1
102,Atelocynus microtis,1
103,Atelocynus microtis,0
104,Atelocynus microtis,1
105,Atelocynus microtis,0
106,Atelocynus microtis,0
107,Atelocynus microtis,2
108,Atelocynus microtis,0
109,Atelocynus microtis,0
110,Atelocynus microtis,0
111,Atelocynus microtis,0
112,Atelocynus microtis,0
113,Atelocynus microtis,0
114,Atelocynus microtis,0
115,Atelocynus microtis,0
116,Atelocynus microtis,1
117,Atelocynus microtis,0
118,Atelocynus microtis,0
119,Atelocynus microtis,1
120,Atelocynus microtis,0
121,Atelocynus microtis,0
122,Atelocynus microtis,0
123,Atelocynus microtis,0
124,Atelocynus microtis,0
125,Atelocynus microtis,0
126,Atelocynus microtis,0
127,Atelocynus microtis,1
128,Atelocynus microtis,1
129,Atelocynus microtis,0
130,Atelocynus microtis,2
131,Atelocynus microtis,0
132,Atelocynus microtis,0
133,Atelocynus microtis,1
134,Atelocynus microtis,0
135,Atelocynus microtis,0
136,Atelocynus microtis,0
137,Atelocynus microtis,0
138,Atelocynus microtis,0
139,Atelocynus microtis,0
140,Atelocynus microtis,1
141,Atelocynus microtis,0
142,Atelocynus microtis,0
143,Atelocynus microtis,0
144,Atelocynus microtis,0
145,Atelocynus microtis,0
146,Atelocynus microtis,0
147,Atelocynus microtis,0
148,Atelocynus microtis,0
149,Atelocynus microtis,0
150,Atelocynus microtis,0
152,Atelocynus microtis,0
153,Atelocynus microtis,1
154,Atelocynus microtis,0
155,Atelocynus microtis,0
156,Atelocynus microtis,0
157,Atelocynus microtis,0
158,Atelocynus microtis,0
159,Atelocynus microtis,0
160,Atelocynus microtis,0
161,Atelocynus microtis,0
162,Atelocynus microtis,0
163,Atelocynus microtis,0
166,Atelocynus microtis,1
167,Atelocynus microtis,0
168,Atelocynus microtis,0
169,Atelocynus microtis,0
170,Atelocynus microtis,0
172,Atelocynus microtis,0
173,Atelocynus microtis,0
174,Atelocynus microtis,1
175,Atelocynus microtis,0
176,Atelocynus microtis,0
177,Atelocynus microtis,0
178,Atelocynus microtis,0
179,Atelocynus microtis,0
180,Atelocynus microtis,2
182,Atelocynus microtis,1
183,Atelocynus microtis,0
184,Atelocynus microtis,0
185,Atelocynus microtis,0
186,Atelocynus microtis,0
187,Atelocynus microtis,0
188,Atelocynus microtis,0
189,Atelocynus microtis,0
190,Atelocynus microtis,0
191,Atelocynus microtis,0
192,Atelocynus microtis,0
193,Atelocynus microtis,0
194,Atelocynus microtis,0
195,Atelocynus microtis,0
196,Atelocynus microtis,1
198,Atelocynus microtis,0
199,Atelocynus microtis,0
200,Atelocynus microtis,0
201,Atelocynus microtis,0
202,Atelocynus microtis,0
203,Atelocynus microtis,1
204,Atelocynus microtis,0
205,Atelocynus microtis,0
206,Atelocynus microtis,0
207,Atelocynus microtis,0
208,Atelocynus microtis,0
209,Atelocynus microtis,0
