Station,SurveyID,SurveyName,Trail,HabitatID,Habitat,Days
1,1,Los Amigos 2005,trail,1,Terra Firme,63
2,1,Los Amigos 2005,trail,1,Terra Firme,63
3,1,Los Amigos 2005,trail,1,Terra Firme,63
4,1,Los Amigos 2005,trail,1,Terra Firme,61
5,1,Los Amigos 2005,trail,2,Floodplain,62
6,1,Los Amigos 2005,trail,2,Floodplain,62
7,1,Los Amigos 2005,trail,1,Terra Firme,62
8,1,Los Amigos 2005,trail,1,Terra Firme,62
9,1,Los Amigos 2005,trail,1,Terra Firme,60
10,1,Los Amigos 2005,trail,1,Terra Firme,62
11,1,Los Amigos 2005,trail,1,Terra Firme,62
12,1,Los Amigos 2005,trail,1,Terra Firme,62
13,1,Los Amigos 2005,trail,1,Terra Firme,62
14,1,Los Amigos 2005,trail,2,Floodplain,62
15,1,Los Amigos 2005,trail,1,Terra Firme,61
16,1,Los Amigos 2005,trail,1,Terra Firme,61
17,1,Los Amigos 2005,trail,1,Terra Firme,61
18,1,Los Amigos 2005,trail,1,Terra Firme,61
19,1,Los Amigos 2005,trail,1,Terra Firme,61
20,1,Los Amigos 2005,trail,2,Floodplain,61
21,1,Los Amigos 2005,trail,2,Floodplain,61
22,1,Los Amigos 2005,trail,2,Floodplain,61
23,1,Los Amigos 2005,trail,2,Floodplain,61
24,1,Los Amigos 2005,trail,2,Floodplain,61
27,2,Los Amigos 2006,trail,2,Floodplain,63
28,2,Los Amigos 2006,trail,2,Floodplain,63
29,2,Los Amigos 2006,trail,2,Floodplain,63
30,2,Los Amigos 2006,trail,1,Terra Firme,63
31,2,Los Amigos 2006,trail,2,Floodplain,63
32,2,Los Amigos 2006,trail,2,Floodplain,62
33,2,Los Amigos 2006,trail,1,Terra Firme,62
34,2,Los Amigos 2006,trail,1,Terra Firme,62
35,2,Los Amigos 2006,trail,1,Terra Firme,62
36,2,Los Amigos 2006,trail,1,Terra Firme,62
37,2,Los Amigos 2006,trail,1,Terra Firme,62
38,2,Los Amigos 2006,trail,1,Terra Firme,65
39,2,Los Amigos 2006,trail,1,Terra Firme,65
40,2,Los Amigos 2006,trail,1,Terra Firme,65
41,2,Los Amigos 2006,trail,1,Terra Firme,63
42,2,Los Amigos 2006,trail,1,Terra Firme,63
43,2,Los Amigos 2006,trail,1,Terra Firme,63
44,2,Los Amigos 2006,trail,1,Terra Firme,63
45,2,Los Amigos 2006,trail,1,Terra Firme,63
46,2,Los Amigos 2006,trail,1,Terra Firme,63
47,2,Los Amigos 2006,trail,1,Terra Firme,63
48,2,Los Amigos 2006,trail,1,Terra Firme,64
49,2,Los Amigos 2006,trail,1,Terra Firme,64
50,2,Los Amigos 2006,trail,1,Terra Firme,62
51,2,Los Amigos 2006,trail,2,Floodplain,62
52,2,Los Amigos 2006,trail,1,Terra Firme,63
53,2,Los Amigos 2006,trail,2,Floodplain,63
54,2,Los Amigos 2006,trail,2,Floodplain,63
55,2,Los Amigos 2006,trail,1,Terra Firme,63
56,2,Los Amigos 2006,trail,1,Terra Firme,63
57,2,Los Amigos 2006,trail,1,Terra Firme,63
58,2,Los Amigos 2006,trail,1,Terra Firme,56
59,2,Los Amigos 2006,trail,2,Floodplain,65
60,2,Los Amigos 2006,trail,2,Floodplain,65
61,2,Los Amigos 2006,trail,1,Terra Firme,65
62,2,Los Amigos 2006,trail,2,Floodplain,58
63,2,Los Amigos 2006,trail,1,Terra Firme,64
64,2,Los Amigos 2006,trail,2,Floodplain,59
65,2,Los Amigos 2006,trail,2,Floodplain,59
66,2,Los Amigos 2006,trail,2,Floodplain,65
67,3,Malinowsky 2007,trail,2,Floodplain,61
68,3,Malinowsky 2007,trail,2,Floodplain,61
69,3,Malinowsky 2007,trail,1,Terra Firme,61
70,3,Malinowsky 2007,trail,1,Terra Firme,61
71,3,Malinowsky 2007,trail,2,Floodplain,62
72,3,Malinowsky 2007,trail,2,Floodplain,62
73,3,Malinowsky 2007,trail,2,Floodplain,62
74,3,Malinowsky 2007,trail,2,Floodplain,62
75,3,Malinowsky 2007,trail,1,Terra Firme,62
76,3,Malinowsky 2007,trail,1,Terra Firme,52
77,3,Malinowsky 2007,trail,1,Terra Firme,62
78,3,Malinowsky 2007,trail,2,Floodplain,62
79,3,Malinowsky 2007,trail,2,Floodplain,63
80,3,Malinowsky 2007,trail,2,Floodplain,63
81,3,Malinowsky 2007,trail,1,Terra Firme,63
82,3,Malinowsky 2007,trail,1,Terra Firme,63
83,3,Malinowsky 2007,trail,1,Terra Firme,54
84,3,Malinowsky 2007,trail,2,Floodplain,65
85,3,Malinowsky 2007,trail,2,Floodplain,65
86,3,Malinowsky 2007,trail,2,Floodplain,65
87,3,Malinowsky 2007,trail,1,Terra Firme,65
88,3,Malinowsky 2007,trail,1,Terra Firme,65
89,3,Malinowsky 2007,trail,1,Terra Firme,54
90,3,Malinowsky 2007,trail,1,Terra Firme,65
91,3,Malinowsky 2007,trail,2,Floodplain,63
92,3,Malinowsky 2007,trail,2,Floodplain,63
93,3,Malinowsky 2007,trail,2,Floodplain,63
94,3,Malinowsky 2007,trail,1,Terra Firme,63
95,3,Malinowsky 2007,trail,1,Terra Firme,63
96,3,Malinowsky 2007,trail,1,Terra Firme,58
97,3,Malinowsky 2007,trail,2,Floodplain,64
